belief,policy,mode,alpha,tau,gamma,feedback,n_households,n_questions,task_accuracy,belief_accuracy,mean_budget,mean_budget_per_day,forced_answer_rate,budget_per_day,qhat_global
LastObservation,NeverSense,NeverSense,,,,,10,22500,0.586933,0.583337,0.0,0.0,0.0,24,
LastObservation,SequentialSearch,SequentialSearch,,,,,10,22500,0.641067,0.626694,0.266667,24.0,0.0,24,
LastObservation,"ConformalSense(alpha=0.02,global)",global,0.02,,,,10,22500,0.641689,0.627872,0.266667,24.0,0.0,24,0.999908
LastObservation,"ConformalSense(alpha=0.02,age_binned)",age_binned,0.02,,,,10,22500,0.641333,0.627766,0.266667,24.0,0.0,24,0.999908
LastObservation,"ConformalSense(alpha=0.05,global)",global,0.05,,,,10,22500,0.639556,0.626421,0.266667,24.0,0.0,24,0.999795
LastObservation,"ConformalSense(alpha=0.05,age_binned)",age_binned,0.05,,,,10,22500,0.640978,0.627295,0.266667,24.0,0.0,24,0.999795
LastObservation,"ConformalSense(alpha=0.1,global)",global,0.1,,,,10,22500,0.641156,0.627497,0.266667,24.0,0.0,24,0.999667
LastObservation,"ConformalSense(alpha=0.1,age_binned)",age_binned,0.1,,,,10,22500,0.644,0.628572,0.266667,24.0,0.0,24,0.999667
LastObservation,"ConformalSense(alpha=0.2,global)",global,0.2,,,,10,22500,0.650222,0.632023,0.261556,23.54,0.0,24,0.999197
LastObservation,"ConformalSense(alpha=0.2,age_binned)",age_binned,0.2,,,,10,22500,0.648578,0.631083,0.266533,23.988,0.0,24,0.999197
LastObservation,"ConformalSense(alpha=0.3,global)",global,0.3,,,,10,22500,0.645422,0.627016,0.251289,22.616,0.0,24,0.997277
LastObservation,"ConformalSense(alpha=0.3,age_binned)",age_binned,0.3,,,,10,22500,0.647333,0.629641,0.263867,23.748,0.0,24,0.997277
LastObservation,"ConformalSense(alpha=0.4,global)",global,0.4,,,,10,22500,0.653778,0.618055,0.234667,21.12,0.0,24,0.018034
LastObservation,"ConformalSense(alpha=0.4,age_binned)",age_binned,0.4,,,,10,22500,0.642889,0.623709,0.265067,23.856,0.0,24,0.018034
LastObservation,"ConformalSense(alpha=0.5,global)",global,0.5,,,,10,22500,0.644756,0.619145,0.266267,23.964,0.0,24,0.015333
LastObservation,"ConformalSense(alpha=0.5,age_binned)",age_binned,0.5,,,,10,22500,0.637067,0.621898,0.266489,23.984,0.0,24,0.015333
LastObservation,"ResolvableMassSense(alpha=0.2,tau=0.2,global)",resolvable,0.2,0.2,,,10,22500,0.650444,0.631217,0.261867,23.568,0.0,24,0.999197
LastObservation,"ResolvableMassSense(alpha=0.2,tau=0.4,global)",resolvable,0.2,0.4,,,10,22500,0.651644,0.631378,0.2612,23.508,0.0,24,0.999197
LastObservation,"ResolvableMassSense(alpha=0.2,tau=0.6,global)",resolvable,0.2,0.6,,,10,22500,0.651778,0.630477,0.261956,23.576,0.0,24,0.999197
LastObservation,"ResolvableMassSense(alpha=0.2,tau=0.8,global)",resolvable,0.2,0.8,,,10,22500,0.6464,0.622499,0.261378,23.524,0.0,24,0.999197
LastObservation,"ResolvableMassSense(alpha=0.3,tau=0.2,global)",resolvable,0.3,0.2,,,10,22500,0.646622,0.627086,0.2504,22.536,0.0,24,0.997277
LastObservation,"ResolvableMassSense(alpha=0.3,tau=0.4,global)",resolvable,0.3,0.4,,,10,22500,0.651244,0.627696,0.248667,22.38,0.0,24,0.997277
